,keyword,frequency
0,không khí,185
1,sương mù,81
2,cháy,73
3,nhà máy,65
4,khói,52
5,bụi,51
6,ô nhiễm không khí,51
7,đốt,35
8,khí thải,32
9,bụi mịn,23
10,pm2.5,15
11,đốt rơm rạ,9
12,khí độc,7
13,no2,7
14,cháy rừng,6
15,đốt rác,6
16,co2,5
17,lò đốt,1
